"","Search It Title","Citation Title","Fuzzy Match Score","JW Score","Jaccard Score","LV Score"
"2503","Israel, Palestine and peace","PURSUING ‘PEACE’ IN ISRAEL/PALESTINE",0.886274509803922,0.327721661054994,0.575,25
"2504","Phases of Globalization, Wages and Inequality",NA,0,NA,NA,NA
"2505","Transnational Hauntings: Globalization, Social Inequality, and the Specters of Radical Islam in Laila Marrakchi's Marock (2005)",NA,0,NA,NA,NA
"2506","Globalisation, Inequalities and the Commodification of Well-Being",NA,0,NA,NA,NA
"2507","Palestine, Israel and peace","PURSUING ‘PEACE’ IN ISRAEL/PALESTINE",0.886274509803922,0.335297418630752,0.55,24
"2508","""Presidents of Color,"" Globalization, and Social Inequality","Globalization and inequality",0.88574568720526,0.381138014527845,0.563636363636364,31
"2509","Globalization and violence against women—inequalities in risks, responsibilities and blame in the Uk and Japan",NA,0,NA,NA,NA
"2510","Legacy","The Chamberlain Legacy",0.883333333333333,0.565656565656566,0.761904761904762,16
"2511","New Critical Perspectives on Globalization: Inequalities, Rights and Policies in a Global Context",NA,0,NA,NA,NA
"2512","Global Risk Management – A Necessity in a World of Vulnerabilities and of ECO-Economy and BIO -ECO-Economy Needed by ECO-SANO-Genesis",NA,0,NA,NA,NA
"2513","Globalization and wage inequality: Evidence from urban China","Globalization and inequality",0.870967741935484,0.213492063492064,0.519230769230769,32
"2514","Congolese","The Congolese and Self-Determination",0.863649047756172,0.416666666666667,0.75,27
"2515","Impact of globalization on income inequality in Asian emerging economies",NA,0,NA,NA,NA
"2516","Distributive patterns in settler economies: agricultural income inequality during the First Globalization (1870-1913)",NA,0,NA,NA,NA
"2517","Introduction","The Chinese Economy: Introduction",0.861538461538462,0.492424242424242,0.620689655172414,21
"2518","Does globalization exacerbate income inequality in two largest emerging economies? The role of FDI and remittances inflows",NA,0,NA,NA,NA
"2519","Transnational Hauntings: Globalization, Social Inequality, and the Specters of Radical Islam in Laila Marrakchi&apos;s Marock (2005)",NA,0,NA,NA,NA
"2520","The in-between city: Neoliberal globalization, inequality and middle-class politics in Buenos Aires, Argentina (2000--2007)",NA,0,NA,NA,NA
"2521","Toxicity of lithium to humans and the environment—A literature review",NA,0,NA,NA,NA
"2522","Managing risks of nitrates to humans and the environment",NA,0,NA,NA,NA
"2523","Comparison of enterococcal populations in animals, humans, and the environment - a European study",NA,0,NA,NA,NA
"2524","Humans and the environment : new archaeological perspectives for the twenty-first century",NA,0,NA,NA,NA
"2525","Humans and the environment in Northern Baikal Siberia during the late Pleistocene",NA,0,NA,NA,NA
"2526","Egyptian bioarchaeology : humans, animals, and the environment",NA,0,NA,NA,NA
"2527","Immunoassays for trace chemical analysis : monitoring toxic chemicals in humans, food, and the environment",NA,0,NA,NA,NA
"2528","Wisdom of the elders : honoring sacred native visions of nature",NA,0,NA,NA,NA
"2529","Humans, other beings and the environment : harurwa (edible stinkbugs) and environmental conservation in Southeastern Zimbabwe",NA,0,NA,NA,NA
"2530","Reversing conflict between humans and the environment ??? The experience in the Qilian Mountains",NA,0,NA,NA,NA
"2531","The history of soil erosion and fluvial deposits in small catchments of Central Europe; deciphering the long-term interaction between humans and the environment; a review",NA,0,NA,NA,NA
"2532","Nanotoxicology in Humans and the Environment",NA,0,NA,NA,NA
"2533","Prions and Diseases: Volume 2, Animals, Humans and the Environment",NA,0,NA,NA,NA
"2534","Attitudes of different stakeholders toward pig husbandry : a study to determine conflicting and matching attitudes toward animals, humans and the environment",NA,0,NA,NA,NA
"2535","Humans and the Environment: New Archaeological Perspectives for the Twenty-First Century",NA,0,NA,NA,NA
"2536","The Four-Sector Diagram of Benefits (FSDOB) as a method for evaluating strategic interactions between humans and the environment The case study of hydrogen fuel cell buses",NA,0,NA,NA,NA
"2537","Reversing conflict between humans and the environment i1/4 The experience in the Qilian Mountains",NA,0,NA,NA,NA
"2538","Quantifying the exposure of humans and the environment to oil pollution in the Niger Delta using advanced geostatistical techniques",NA,0,NA,NA,NA
"2539","The role of disinfectants and sanitizers during COVID-19 pandemic: advantages and deleterious effects on humans and the environment",NA,0,NA,NA,NA
"2540","Escherichia coli ST410 among humans and the environment in Southeast Asia",NA,0,NA,NA,NA
"2541","Per- and polyfluoroalkyl substances in materials, humans and the environment",NA,0,NA,NA,NA
"2542","Urban Transit System Microbial Communities Differ by Surface Type and Interaction with Humans and the Environment",NA,0,NA,NA,NA
"2543","Transmission of methicillin-resistant Staphylococcus pseudintermedius between infected dogs and cats and contact pets, humans and the environment in households and veterinary clinics",NA,0,NA,NA,NA
"2544","Review of measured concentrations of triphenyltin compounds in marine ecosystems and meta-analysis of their risks to humans and the environment",NA,0,NA,NA,NA
"2545","Enterotoxin gene profile of methicillin-resistant Staphylococcus pseudintermedius isolates from dogs, humans and the environment",NA,0,NA,NA,NA
"2546","The unfurl of the coronavirus and its thwack on humans and the environment: a review",NA,0,NA,NA,NA
"2547","Sunscreen Safety: a Review of Recent Studies on Humans and the Environment",NA,0,NA,NA,NA
"2548","Antimicrobial Susceptibility and Multilocus Sequence Typing of Listeria monocytogenes Isolated Over 11 Years from Food, Humans, and the Environment in Italy",NA,0,NA,NA,NA
"2549","Sharing of antimicrobial resistance genes among animals, humans, and the environment in Nepal: A one health case study",NA,0,NA,NA,NA
"2550","Development of a set of multiplex PCRs for detection of genes encoding cell wall-associated proteins in Staphylococcus pseudintermedius isolates from dogs, humans and the environment",NA,0,NA,NA,NA
"2551","Latest research results on the effects of nanomaterials on humans and the environment: DaNa – Knowledge Base Nanomaterials",NA,0,NA,NA,NA
"2552","Role of assessment of the health of the environment for characterizing the impact of environmental factors on human health (Assessment of health of humans and the environment: Possible approaches)",NA,0,NA,NA,NA
"2553","The Four-Sector Diagram of Benefits (FSDOB) as a method for evaluating strategic interactions between humans and the environment",NA,0,NA,NA,NA
"2554","Occurrence and Relatedness of Vancomycin-Resistant Enterococci in Animals, Humans, and the Environment in Different European Regions",NA,0,NA,NA,NA
"2555","Update About the Effects of the Sunscreen Ingredients Oxybenzone and Octinoxate on Humans and the Environment",NA,0,NA,NA,NA
"2556","Corrigendum to “Sharing of antimicrobial resistance genes among animals, humans, and the environment in Nepal: A one health case study” [Int J Infect Dis 79 (2019) 20]",NA,0,NA,NA,NA
"2557","Sharing of antimicrobial resistance genes among animals, humans, and the environment in Nepal: A one health case study (vol 79, pg 20, 2019)",NA,0,NA,NA,NA
"2558","Phylogenetic Tracking of LA-MRSA ST398 Intra-Farm Transmission among Animals, Humans and the Environment on German Dairy Farms",NA,0,NA,NA,NA
"2559","Attitudes of Dutch Citizens toward Sow Husbandry with Regard to Animals, Humans, and the Environment",NA,0,NA,NA,NA
"2560","Resistance in human pathogenic yeasts and filamentous fungi: prevalence, underlying molecular mechanisms and link to the use of antifungals in humans and the environment",NA,0,NA,NA,NA
"2561","Transmission of antibiotic-resistant Escherichia coli between cattle, humans and the environment in pen-urban livestock keeping communities in Morogoro, Tanzania",NA,0,NA,NA,NA
"2562","The application of safe for humans and the environment Polyversum antifungal agent containing living cells of Pythium oligandrum for biotransformation of prochiral ketones",NA,0,NA,NA,NA
"2563","Update About the Effects of the Sunscreen Ingredients Oxybenzone and Octinoxate on Humans and the Environment",NA,0,NA,NA,NA
"2564","The impact of low and intermediate-level radioactive waste on humans and the environment over the next one hundred thousand years",NA,0,NA,NA,NA
"2565","Humans and the environment in northern Baikal Siberia during the Late Pleistocene",NA,0,NA,NA,NA
"2566","A Meta-Integrative Qualitative Study on the Hidden Threats of Smart Buildings/Cities and Their Associated Impacts on Humans and the Environment",NA,0,NA,NA,NA
"2567","Humans and the Environment in Northern Baikal Siberia During the Late Pleistocene",NA,0,NA,NA,NA
"2568","Human–Environment Natural Disasters Interconnection in China: A Review",NA,0,NA,NA,NA
"2569","Transmission of antibiotic-resistant Escherichia coli between cattle, humans and the environment in peri-urban livestock keeping communities in Morogoro, Tanzania",NA,0,NA,NA,NA
"2570","Fueling the Fire: Examining Caribbean Colonial Relations Between Humans and the Environment",NA,0,NA,NA,NA
"2571","Nazi Law: From Nuremberg to Nuremberg",NA,0,NA,NA,NA
"2572","Imprisoned by the past : Warren McCleskey and the American death penalty",NA,0,NA,NA,NA
"2573","Comparative Discrimination Law: Historical and Theoretical Frameworks",NA,0,NA,NA,NA
"2574","Diversity, Social Justice, and Inclusive Excellence : Transdisciplinary and Global Perspectives.",NA,0,NA,NA,NA
"2575","Queer America : a GLBT history of the 20th century",NA,0,NA,NA,NA
"2576","The China factor : leveraging emerging business strategies to compete, grow, and win in the new global economy",NA,0,NA,NA,NA
"2577","Hitler's apocalypse : Jews and the Nazi legacy",NA,0,NA,NA,NA
"2578","Race to incarcerate : a graphic retelling",NA,0,NA,NA,NA
"2579","Herskovits at the heart of blackness.",NA,0,NA,NA,NA
"2580","Uprooted: how breslau became wroclaw during the century of expulsions",NA,0,NA,NA,NA
"2581","On the Frontlines: Gender, War, and the Post-Conflict Process",NA,0,NA,NA,NA
"2582","Policing the Second Amendment: Guns, Law Enforcement, and the Politics of Race",NA,0,NA,NA,NA
"2583","From the War on Poverty to the War on Crime: The Making of Mass Incarceration in America",NA,0,NA,NA,NA
"2584","Deciphering the notion of a raceless nation: Racial harmony and discrimination in Puerto Rican society",NA,0,NA,NA,NA
"2585","This Muslim American Life: Dispatches from the War on Terror",NA,0,NA,NA,NA
"2586","Second World, Second Sex: Socialist Women's Activism and Global Solidarity during the Cold War",NA,0,NA,NA,NA
"2587","The Problem of War: Darwinism, Christianity, and their Battle to Understand Human Conflict",NA,0,NA,NA,NA
"2588","How Do Immigrants Respond to Discrimination? The Case of Germans in the US During World War I",NA,0,NA,NA,NA
"2589","Ethnic Identity During War: The Case of German American Societies During World War I",NA,0,NA,NA,NA
"2590","Can women benefit from war? Women’s agency in conflict and post-conflict societies",NA,0,NA,NA,NA
"2591","Women vs Feminism: Why We All Need Liberating from the Gender Wars",NA,0,NA,NA,NA
"2592","The Stalled Revolution: Is Equality for Women an Impossible Dream?",NA,0,NA,NA,NA
"2593","Shaping Social Identities after Violent Conflict: Youth in the Western Balkans",NA,0,NA,NA,NA
"2594","Education at War: The Fight for Students of Color in America's Public Schools",NA,0,NA,NA,NA
"2595","A Lab of One's Own: Science and Suffrage in the First World War",NA,0,NA,NA,NA
"2596","Civil War Citizens: Race, Ethnicity, and Identity in Americas Bloodiest Conflict",NA,0,NA,NA,NA
"2597","White Men's Law: The Roots of Systemic Racism",NA,0,NA,NA,NA
"2598","Policing the Second Amendment: Guns, Law Enforcement, and the Politics of Race",NA,0,NA,NA,NA
"2599","The Burdens of Brotherhood: Jews and Muslims from North Africa to France",NA,0,NA,NA,NA
"2600","The African American Challenge to Just War Theory: A Christian Approach",NA,0,NA,NA,NA
"2601","Gender, Work and Social Control: A Century of Disability Benefits",NA,0,NA,NA,NA
"2602","Paving the Way: The First American Women Law Professors",NA,0,NA,NA,NA
"2603","Hunger games: or how the Allied blockade in the First World War deprived German children of nutrition, and Allied food aid subsequently saved them",NA,0,NA,NA,NA
"2604","Disability: A Reference Handbook",NA,0,NA,NA,NA
"2605","Gender gaps in educational attainment in less developed countries",NA,0,NA,NA,NA
"2606","Responding to sexual violence: Women’s mobilization in war",NA,0,NA,NA,NA
"2607","Seeds of distrust: conflict in Uganda",NA,0,NA,NA,NA
"2608","Women, Peace and Welfare: A Suppressed History of Social Reform, 1880-1920",NA,0,NA,NA,NA
"2609","The Civilizing Mission in the Metropole: Algerian Families and the French Welfare State during Decolonization",NA,0,NA,NA,NA
"2610","Khaki Fever' during the First World War: A Historical Case Study of Social Work's Approach towards Young Women, Sex and Moral Danger",NA,0,NA,NA,NA
"2611","The Islamophobia Industry: How the Right Manufactures Hatred of Muslims",NA,0,NA,NA,NA
"2612","Disability and Aging Discrimination: Perspectives in Law and Psychology",NA,0,NA,NA,NA
"2613","Solidarity, Memory and Identity",NA,0,NA,NA,NA
"2614","Beyond Just War: A Virtue Ethics Approach",NA,0,NA,NA,NA
"2615","The Literature of Reconstruction: Not in Plain Black and White",NA,0,NA,NA,NA
"2616","Still Waiting for Tomorrow: The Law and Politics of Unresolved Refugee Crises",NA,0,NA,NA,NA
"2617","Occupation Children‘ in Germany after World War II: Problems and coping strategies",NA,0,NA,NA,NA
"2618","Immigrant community integration in world cities",NA,0,NA,NA,NA
"2619","Defining and Defending Valid Citizenship During War: Jewish Immigrant Businesses in World War I Britain",NA,0,NA,NA,NA
"2620","El Sueno Americano? The Generational Progress of Mexican Americans Prior to World War II",NA,0,NA,NA,NA
"2621","How Does Homelessness Affect Parenting Behaviour? A Systematic Critical Review and Thematic Synthesis of Qualitative Research",NA,0,NA,NA,NA
"2622","Plant growth and climate change",NA,0,NA,NA,NA
"2623","Plant growth and climate change",NA,0,NA,NA,NA
"2624","Life Shocks and Homelessness",NA,0,NA,NA,NA
"2625","Encyclopedia of sociology",NA,0,NA,NA,NA
"2626","King Leopold's ghost","THE HOLOCAUST AS A PARADIGM FOR THE CONGO ATROCITIES: ADAM HOCHSCHILD'S ""KING LEOPOLD'S GHOST",0.859375,0.459656335652541,0.728571428571429,73
"2627","Sports in society : issues and controversies",NA,0,NA,NA,NA
"2628","Real essays for college & grad school",NA,0,NA,NA,NA
"2629","Global Climate Implications for Homelessness: A Scoping Review",NA,0,NA,NA,NA
